mergesort,1000,10308,16483,7,3
mergesort,1000,10308,16483,7,2
mergesort,1000,10361,16554,7,1893333
quicksort,1000,11264,5715,7,1519625
select,1000,0,0,0,7338125
closest,1000,0,0,0,3119083
mergesort,5000,58947,105397,10,2807209
quicksort,5000,75182,35224,8,1326625
select,5000,0,0,0,5410500
closest,5000,0,0,0,6053542
mergesort,10000,128081,231012,11,3569042
quicksort,10000,167922,84297,9,2007000
select,10000,0,0,0,4380250
closest,10000,0,0,0,4587917
mergesort,1000,1945750,7,10439,16654
quicksort,1000,1482125,7,10751,4213
select,1000,7628167,0,0,0
closest,1000,3961875,0,0,0
mergesort,5000,2235750,10,59080,105521
quicksort,5000,1372292,9,70569,34643
select,5000,4628750,0,0,0
closest,5000,6056917,0,0,0
mergesort,10000,2798083,11,128145,231079
quicksort,10000,1021666,8,163185,79993
select,10000,6743333,0,0,0
closest,10000,3424166,0,0,0
